Flow,Element,Context,English,Thai
eKYC Citizen Select,label,please,Please select your citizen type,Please select your citizen type
eKYC Citizen Select,label,thai,Thai citizen,Thai citizen
eKYC Citizen Select,label,foreigner,Foreigner,Foreigner
eKYC Citizen Select,button,next,Next,Next
eKYC Citizen Select,label,please_prepare_th,Please prepare the following :,Please prepare the following :
eKYC Citizen Select,label,idcard_title_th,Your ID card,
eKYC Citizen Select,label,idcard_desc_th,You'll be required to take a photo of your,
eKYC Citizen Select,label,photo_title_th,ID card to identify your identity.,
eKYC Citizen Select,label,photo_title_th,Photo-ready environment,
eKYC Citizen Select,label,,Please prepare a space with enough light to ensure you can take a photo easily,
eKYC Citizen Select,label,,Personal information,
eKYC Citizen Select,label,,Your personal information and your work place information will be required.,
