Flow,Element,Context,English,Thai
eKYC Citizen Select,label,please,Please select your citizen type,Please select your citizen type
eKYC Citizen Select,label,thai,Thai citizen,Thai citizen
eKYC Citizen Select,label,foreigner,Foreigner,Foreigner
eKYC Citizen Select,button,next,Next,Next
eKYC Citizen Select,label,please_prepare_th,Please prepare the following :,Please prepare the following :
eKYC Citizen Select,label,idcard_title_th,Your ID card,Your ID card
eKYC Citizen Select,label,idcard_desc_th,You'll be required to take a photo of \nID card to identify your identity.,You'll be required to take a photo of \nID card to identify your identity.
eKYC Citizen Select,label,photo_title_th,Photo-ready environment,Photo-ready environment
eKYC Citizen Select,label,photo_desc_th,Please prepare a space with enough light \nto ensure you can take a photo easily,Please prepare a space with enough light \nto ensure you can take a photo easily
eKYC Citizen Select,label,personal_title_th,Personal information,Personal information
eKYC Citizen Select,label,personal_desc_th,Your personal information and your work \nplace information will be required.,Your personal information and your work \nplace information will be required.
eKYC Citizen Select,label,please_prepare_fr,Please prepare the following :,Please prepare the following :
eKYC Citizen Select,label,idcard_title_fr,Your Passport,Your Passport
eKYC Citizen Select,label,idcard_desc_fr,Please prepare your valid passport with at \nleast 3 to 6 months of remaining validity.,Please prepare your valid passport with at \nleast 3 to 6 months of remaining validity.
eKYC Citizen Select,label,photo_title_fr,Photo-ready environment,Photo-ready environment
eKYC Citizen Select,label,photo_desc_fr,Please prepare a space with enough light \nto ensure you can take a photo easily,Please prepare a space with enough light \nto ensure you can take a photo easily
eKYC Citizen Select,label,personal_title_fr,Personal information,Personal information
eKYC Citizen Select,label,personal_desc_fr,Your personal information and your work \nplace information will be required.,Your personal information and your work \nplace information will be required.
Work Permit,label,page_title,Personal Information,Personal Information
Work Permit,label,nationality,Nationality,Nationality
Work Permit,placeholder,selected_nationality,Select your nationality,Select your nationality
Work Permit,label,resident_status,Thailand Residential Status,Thailand Residential Status
Work Permit,option,resident,Resident,Resident
Work Permit,option,non_resident,Non-Resident,Non-Resident
Work Permit,label,date_of_birth,Date of Birth ( Day / Month / Year ),Date of Birth ( Day / Month / Year )
Work Permit,placeholder,date_of_birth,Date of Birth,Date of Birth
Work Permit,button,next,Next,Next
Work Permit,label,important,Important \n• Passport must have at least 3 months remaining validity. \n• Upload a photo of your work permit document issued by the government agency,Important \n• Passport must have at least 3 months remaining validity. \n• Upload a photo of your work permit document issued by the government agency
Work Permit,label,upload_work_permit,Upload a photo of your work permit document,Upload a photo of your work permit document
Work Permit,label,update_file_support,"PDF, JPG, and PNG file supported \nMaximum size %@ MB","PDF, JPG, and PNG file supported \nMaximum size %@ MB"
Work Permit,label,file_upload,Files Uploaded,Files Uploaded
Work Permit,label,no_file_upload,No file uploaded,No file uploaded
Work Permit,label,file_size,File size: %@ MB,File size: %@ MB
Work Permit,label,important_non,Important \n• Passport must have at least 6 months remaining validity.,Important \n• Passport must have at least 6 months remaining validity.
Work Permit,label,age_warning_long,Your age is below 20. Please recheck your Date of birth as the law require at least age of 20 to be able to trade.,Your age is below 20. Please recheck your Date of birth as the law require at least age of 20 to be able to trade.
Work Permit,label,age_warning_short,Your age is below 20.,Your age is below 20.
eKYC Infomation,label,page_title,Personal Information,
eKYC Infomation,button,next,Next,
eKYC Infomation,label,subpage_title,Please make sure the info matches your ID card,
eKYC Infomation,label,title_name_th,Title Name (Thai),
eKYC Infomation,placeholder,title_name_th,Please select title name,
eKYC Infomation,label,fname_th,First Name (Thai),
eKYC Infomation,placeholder,fname_th,Please select firstname,
eKYC Infomation,label,mname_th,Middle Name (Thai),
eKYC Infomation,placeholder,mname_th,Please select middle name,
eKYC Infomation,label,lname_th,Last Name (Thai),
eKYC Infomation,placeholder,lname_th,Please select last name,
eKYC Infomation,label,title_name_en,Title Name (Eng),
eKYC Infomation,placeholder,title_name_en,Please select title name,
eKYC Infomation,label,fname_en,First Name (Eng),
eKYC Infomation,placeholder,fname_en,Please select firstname,
eKYC Infomation,label,mname_en,Middle Name (Eng),
eKYC Infomation,placeholder,mname_en,Please select middle name,
eKYC Infomation,label,lname_en,Last Name (Eng),
eKYC Infomation,placeholder,lname_en,Please select last name,
eKYC Infomation,label,date_of_birth,Date of Birth,
eKYC Infomation,placeholder,date_of_birth,Please select date of birth,
eKYC Infomation,label,idcard,ID Card Number,
eKYC Infomation,placeholder,idcard,Please input ID Card Number,
eKYC Infomation,label,laser_code,Laser Code,
eKYC Infomation,placeholder,laser_code,Please input laser code,
eKYC Infomation,label,date_of_issue,Date of Issue,
eKYC Infomation,placeholder,date_of_issue,Please input Date of Issue,
eKYC Infomation,label,date_of_issue,Date of Expire,
eKYC Infomation,placeholder,date_of_issue,Please input Date of Expire,
eKYC Infomation,label,age_warning_long,Your age is below 20. Please recheck your Date of birth as the law require at least age of 20 to be able to trade.,Your age is below 20. Please recheck your Date of birth as the law require at least age of 20 to be able to trade.
eKYC Infomation,label,age_warning_short,Your age is below 20.,Your age is below 20.
